,imdb_title_id,title,original_title,year,genre,director,actors,description,avg_vote,votes
34,,Il navigatore,"Active infection, No Pre-existing condition",1 in ,"Action, Comedy, Romance",142857,9,chance,0.000007,8853
35,,I Nibelunghi: La vendetta di Crimilde,"Active infection, with Pre-existing condition",1 in ,"Adventure, Drama, Fantasy",32258,9,chance,0.000031,3860
36,,I Nibelunghi: Sigfrido,"No infection, No Pre-existing Condition",1 in ,"Adventure, Drama, Fantasy",1000000,10,chance,0.000001,5082
37,,Orlacs Hände,"No infection, Pre-existing Condition",1 in ,"Crime, Horror, Mystery",333333,10,chance,0.000003,2263
38,,La palla n° 13,"Active infection, No Pre-existing condition",1 in ,"Action, Comedy, Romance",142857,10,chance,0.000007,39634
39,,Sciopero,"Active infection, with Pre-existing condition",1 in ,Drama,32258,10,chance,0.000031,6877
40,,Il ladro di Bagdad,"No infection, No Pre-existing Condition",1 in ,"Adventure, Family, Fantasy",1000000,11,chance,0.000001,5460
41,,Le avventure del principe Achmed,"No infection, Pre-existing Condition",1 in ,"Animation, Adventure, Family",333333,11,chance,0.000003,5253
42,,La grande parata,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance, War",142857,11,chance,0.000007,6096
43,,La corazzata Potemkin,"Active infection, with Pre-existing condition",1 in ,"Drama, History, Thriller",32258,11,chance,0.000031,51775
44,,Viva lo sport,"No infection, No Pre-existing Condition",1 in ,"Comedy, Family, Romance",1000000,12,chance,0.000001,4882
45,,Io e la vacca,"No infection, Pre-existing Condition",1 in ,"Comedy, Western",333333,12,chance,0.000003,3710
46,,La febbre dell'oro,"Active infection, No Pre-existing condition",1 in ,"Adventure, Comedy, Drama",142857,12,chance,0.000007,97480
47,,Rapacità,"Active infection, with Pre-existing condition",1 in ,"Drama, Thriller, Western",32258,12,chance,0.000031,8898
48,,Un mondo perduto,"No infection, No Pre-existing Condition",1 in ,"Adventure, Fantasy, Thriller",1000000,13,chance,0.000001,4513
49,,La vedova allegra,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",333333,13,chance,0.000003,2126
50,,Il fantasma dell'opera,"Active infection, No Pre-existing condition",1 in ,Horror,142857,13,chance,0.000007,16255
51,,Il labirinto delle passioni,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance",32258,13,chance,0.000031,2111
52,,Le sette probabilità,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance",1000000,14,chance,0.000001,8943
53,,Se perdo la pazienza...,"No infection, Pre-existing Condition",1 in ,"Action, Comedy, Romance",333333,14,chance,0.000003,2820
54,,Faust,"Active infection, No Pre-existing condition",1 in ,"Drama, Fantasy, Horror",142857,14,chance,0.000007,13588
55,,La carne e il diavolo,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance",32258,14,chance,0.000031,3901
56,,Una pagina di follia,"No infection, No Pre-existing Condition",1 in ,"Drama, Thriller",1000000,15,chance,0.000001,2758
57,,Il pensionante,"No infection, Pre-existing Condition",1 in ,"Crime, Drama, Mystery",333333,15,chance,0.000003,10024
58,,La madre,"Active infection, No Pre-existing condition",1 in ,Drama,142857,15,chance,0.000007,2442
59,,Metropolis,"Active infection, with Pre-existing condition",1 in ,"Drama, Sci-Fi",32258,15,chance,0.000031,156076
60,,Il castello degli spettri,"No infection, No Pre-existing Condition",1 in ,"Comedy, Horror, Mystery",1000000,16,chance,0.000001,2654
61,,Tuo per sempre,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama, Sport",333333,16,chance,0.000003,4268
62,,Il declino,"Active infection, No Pre-existing condition",1 in ,"Adventure, Drama, Thriller",142857,16,chance,0.000007,2082
63,,Fragile virtù,"Active infection, with Pre-existing condition",1 in ,"Romance, Thriller",32258,16,chance,0.000031,2465
64,,Come vinsi la guerra,"No infection, No Pre-existing Condition",1 in ,"Action, Adventure, Comedy",1000000,17,chance,0.000001,78769
65,,Cosetta,"No infection, Pre-existing Condition",1 in ,"Comedy, Romance",333333,17,chance,0.000003,2912
66,,Il cantante di jazz,"Active infection, No Pre-existing condition",1 in ,"Drama, Music, Musical",142857,17,chance,0.000007,8866
67,,Il fratello minore,"Active infection, with Pre-existing condition",1 in ,"Comedy, Drama, Family",32258,17,chance,0.000031,3747
68,,Napoleone,"No infection, No Pre-existing Condition",1 in ,"Biography, Drama, History",1000000,18,chance,0.000001,6864
69,,Ottobre!,"No infection, Pre-existing Condition",1 in ,"Drama, History",333333,18,chance,0.000003,6877
70,,Vinci per me!,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance, Sport",142857,18,chance,0.000007,3088
71,,Settimo cielo,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance",32258,18,chance,0.000031,3098
72,,Aurora,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance",1000000,19,chance,0.000001,46069
73,,Le notti di Chicago,"No infection, Pre-existing Condition",1 in ,"Crime, Drama, Film-Noir",333333,19,chance,0.000003,2545
74,,Lo sconosciuto,"Active infection, No Pre-existing condition",1 in ,"Drama, Horror, Romance",142857,19,chance,0.000007,6992
75,,Ali,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance, War",32258,19,chance,0.000031,11139
76,,Il vaso di Pandora,"No infection, No Pre-existing Condition",1 in ,"Crime, Drama, Romance",Georg Wilhelm Pabst,20,chance,1929,9541
77,,Il cameraman,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama, Family","Edward Sedgwick, Buster Keaton",20,chance,1928,10101
78,,La caduta della casa Usher,"Active infection, No Pre-existing condition",1 in ,Horror,Jean Epstein,20,chance,1928,3369
79,,Il circo,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance",Charles Chaplin,20,chance,1928,27414
80,,I dannati dell'oceano,"No infection, No Pre-existing Condition",1 in ,"Crime, Drama, Film-Noir",Josef von Sternberg,21,chance,1928,3860
81,,La moglie del fattore,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Alfred Hitchcock,21,chance,1928,2434
82,,Crepuscolo di gloria,"Active infection, No Pre-existing condition",1 in ,"Drama, History, Romance",Josef von Sternberg,21,chance,1928,3282
83,,L'uomo che ride,"Active infection, with Pre-existing condition",1 in ,"Drama, Horror, Mystery",Paul Leni,21,chance,1928,5711
84,,La passione di Giovanna d'Arco,"No infection, No Pre-existing Condition",1 in ,"Biography, Drama, History",Carl Theodor Dreyer,22,chance,1928,45823
85,,Fascino biondo,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama, Romance",King Vidor,22,chance,1928,2330
86,,Tristana e la maschera,"Active infection, No Pre-existing condition",1 in ,Drama,Raoul Walsh,22,chance,1928,2519
87,,Maschere di celluloide,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance",King Vidor,22,chance,1928,3458
88,,A rotta di collo,"No infection, No Pre-existing Condition",1 in ,"Action, Comedy, Family",Ted Wilde,23,chance,1928,3178
89,,L'inafferrabile,"No infection, Pre-existing Condition",1 in ,"Romance, Thriller",Fritz Lang,23,chance,1928,3062
90,,Io... e il ciclone,"Active infection, No Pre-existing condition",1 in ,"Action, Comedy, Drama","Charles Reisner, Buster Keaton",23,chance,1928,12809
91,,L'angelo della strada,"Active infection, with Pre-existing condition",1 in ,Drama,Frank Borzage,23,chance,1928,2090
92,,Il vento,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance, Thriller",Victor Sjöström,24,chance,1928,5980
93,,Ricatto,"No infection, Pre-existing Condition",1 in ,"Crime, Thriller",Alfred Hitchcock,24,chance,1929,9412
94,,La canzone di Broadway,"Active infection, No Pre-existing condition",1 in ,"Drama, Musical, Romance",Harry Beaumont,24,chance,1929,6327
95,,The Cocoanuts,"Active infection, with Pre-existing condition",1 in ,"Comedy, Musical","Robert Florey, Joseph Santley",24,chance,1929,6900
96,,Una donna nella luna,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Fritz Lang,25,chance,1929,2899
97,,L'isola del peccato,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",Alfred Hitchcock,25,chance,1929,2555
98,,Uomini di domenica,"Active infection, No Pre-existing condition",1 in ,"Comedy, Drama, Romance","Robert Siodmak, Edgar G. Ulmer",25,chance,1930,2649
99,,La regina Kelly,"Active infection, with Pre-existing condition",1 in ,Drama,"Erich von Stroheim, Richard Boleslawski",25,chance,1932,3049
100,,Il diario di una donna perduta,"No infection, No Pre-existing Condition",1 in ,Drama,Georg Wilhelm Pabst,26,chance,1929,3996
101,,All'ovest niente di nuovo,"No infection, Pre-existing Condition",1 in ,"Drama, War",Lewis Milestone,26,chance,1930,56356
102,,Animal Crackers,"Active infection, No Pre-existing condition",1 in ,"Comedy, Musical",Victor Heerman,26,chance,1930,13341
103,,Anna Christie,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance",Clarence Brown,26,chance,1930,2760
104,,Il grande sentiero,"No infection, No Pre-existing Condition",1 in ,"Adventure, Western, Romance","Raoul Walsh, Louis R. Loeffler",27,chance,1930,3312
105,,L'angelo azzurro,"No infection, Pre-existing Condition",1 in ,"Drama, Music",Josef von Sternberg,27,chance,1930,13311
106,,Il nostro pane quotidiano,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance",F.W. Murnau,27,chance,1930,2842
107,,La divorziata,"Active infection, with Pre-existing condition",1 in ,"Romance, Drama",Robert Z. Leonard,27,chance,1930,2705
108,,Gli angeli dell'inferno,"No infection, No Pre-existing Condition",1 in ,"Drama, War","Howard Hughes, Edmund Goulding",28,chance,1930,4748
109,,Piccolo Cesare,"No infection, Pre-existing Condition",1 in ,"Action, Crime, Drama",Mervyn LeRoy,28,chance,1931,11746
110,,Marocco,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance",Josef von Sternberg,28,chance,1930,5443
111,,Omicidio!,"Active infection, with Pre-existing condition",1 in ,"Crime, Mystery, Thriller",Alfred Hitchcock,28,chance,1930,5651
112,,Le sang d'un poète,"No infection, No Pre-existing Condition",1 in ,Fantasy,Jean Cocteau,29,chance,1930,5834
113,,La terra,"No infection, Pre-existing Condition",1 in ,Drama,Aleksandr Dovzhenko,29,chance,1930,4949
114,,L'âge d'or,"Active infection, No Pre-existing condition",1 in ,"Comedy, Drama",Luis Buñuel,29,chance,1930,12551
115,,Il campione,"Active infection, with Pre-existing condition",1 in ,"Drama, Sport",King Vidor,29,chance,1931,2741
116,,La cagna,"No infection, No Pre-existing Condition",1 in ,"Crime, Drama",Jean Renoir,30,chance,1931,3628
117,,I pionieri del West,"No infection, Pre-existing Condition",1 in ,"Drama, Western",Wesley Ruggles,30,chance,1931,5304
118,,Luci della città,"Active infection, No Pre-existing condition",1 in ,"Comedy, Drama, Romance",Charles Chaplin,30,chance,1931,162668
119,,Dracula,"Active infection, with Pre-existing condition",1 in ,"Drama, Fantasy, Horror","Tod Browning, Karl Freund",30,chance,1931,45054
120,,Drácula,"No infection, No Pre-existing Condition",1 in ,"Drama, Fantasy, Horror","George Melford, Enrique Tovar Ávalos",31,chance,1931,3901
121,,Frankenstein,"No infection, Pre-existing Condition",1 in ,"Drama, Horror, Romance",James Whale,31,chance,1931,63315
122,,Io amo,"Active infection, No Pre-existing condition",1 in ,"Crime, Drama, Romance",Clarence Brown,31,chance,1931,2225
123,,The Front Page,"Active infection, with Pre-existing condition",1 in ,"Comedy, Crime, Drama",Lewis Milestone,31,chance,1931,2348
124,,L'allegro tenente,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance, Musical",Ernst Lubitsch,32,chance,1931,3148
125,,M - Il mostro di Düsseldorf,"No infection, Pre-existing Condition",1 in ,"Crime, Mystery, Thriller",Fritz Lang,32,chance,1931,139271
126,,Il falcone maltese,"Active infection, No Pre-existing condition",1 in ,"Crime, Drama, Film-Noir",Roy Del Ruth,32,chance,1931,2692
127,,Il milione,"Active infection, with Pre-existing condition",1 in ,"Musical, Comedy",René Clair,32,chance,1931,3140
128,,Monkey Business - Quattro folli in alto mare,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical",Norman Z. McLeod,33,chance,1931,11207
129,,Ragazze in uniforme,"No infection, Pre-existing Condition",1 in ,"Drama, Romance","Leontine Sagan, Carl Froelich",33,chance,1931,2432
130,,L'angelo bianco,"Active infection, No Pre-existing condition",1 in ,"Comedy, Crime, Drama",William A. Wellman,33,chance,1931,3212
131,,Muraglie,"Active infection, with Pre-existing condition",1 in ,"Comedy, Crime, Drama",James Parrott,33,chance,1931,2143
132,,La donna di platino,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance",Frank Capra,34,chance,1931,2719
133,,Nemico pubblico,"No infection, Pre-existing Condition",1 in ,"Crime, Drama",William A. Wellman,34,chance,1931,17299
134,,Fiamma d'amore,"Active infection, No Pre-existing condition",1 in ,Drama,Alfred Hitchcock,34,chance,1931,2809
135,,Tabù,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance, Adventure",F.W. Murnau,34,chance,1931,4879
136,,La donna che non si deve amare,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance",James Whale,35,chance,1931,2406
137,,A me la libertà,"No infection, Pre-existing Condition",1 in ,"Comedy, Musical",René Clair,35,chance,1931,4004
138,,Venere bionda,"Active infection, No Pre-existing condition",1 in ,Drama,Josef von Sternberg,35,chance,1932,4255
139,,Boudu salvato dalle acque,"Active infection, with Pre-existing condition",1 in ,Comedy,Jean Renoir,35,chance,1932,5046
140,,Il dottor X,"No infection, No Pre-existing Condition",1 in ,"Comedy, Crime, Horror",Michael Curtiz,36,chance,1932,2739
141,,Il dottor Jekyll,"No infection, Pre-existing Condition",1 in ,"Horror, Sci-Fi",Rouben Mamoulian,36,chance,1931,12225
142,,Estasi,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance",Gustav Machatý,36,chance,1933,2093
143,,Addio alle armi,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance, War",Frank Borzage,36,chance,1932,4957
144,,Freaks,"No infection, No Pre-existing Condition",1 in ,"Drama, Horror",Tod Browning,37,chance,1932,41173
145,,Grand Hotel,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",Edmund Goulding,37,chance,1932,16927
146,,I fratelli Marx al college,"Active infection, No Pre-existing condition",1 in ,"Comedy, Musical, Romance",Norman Z. McLeod,37,chance,1932,11594
147,,Io sono un evaso,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama, Film-Noir",Mervyn LeRoy,37,chance,1932,11390
148,,Amami stanotte,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical, Romance",Rouben Mamoulian,38,chance,1932,3497
149,,The Mask of Fu Manchu,"No infection, Pre-existing Condition",1 in ,"Adventure, Horror, Sci-Fi","Charles Brabin, Charles Vidor",38,chance,1932,2960
150,,Mata Hari,"Active infection, No Pre-existing condition",1 in ,"Crime, Drama, Romance",George Fitzmaurice,38,chance,1931,3209
151,,La pericolosa partita,"Active infection, with Pre-existing condition",1 in ,"Action, Adventure, Thriller","Irving Pichel, Ernest B. Schoedsack",38,chance,1932,10149
152,,La mummia,"No infection, No Pre-existing Condition",1 in ,"Fantasy, Horror",Karl Freund,39,chance,1932,22728
153,,Il dottor Miracolo,"No infection, Pre-existing Condition",1 in ,"Crime, Horror, Mystery",Robert Florey,39,chance,1932,3691
154,,Numero diciassette,"Active infection, No Pre-existing condition",1 in ,"Crime, Mystery, Thriller",Alfred Hitchcock,39,chance,1932,4352
155,,The Old Dark House,"Active infection, with Pre-existing condition",1 in ,"Comedy, Horror, Thriller",James Whale,39,chance,1932,8877
156,,Un'ora d'amore,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical, Romance","George Cukor, Ernst Lubitsch",40,chance,1932,2078
157,,Amanti senza domani,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Tay Garnett,40,chance,1932,3326
158,,Pioggia,"Active infection, No Pre-existing condition",1 in ,Drama,Lewis Milestone,40,chance,1932,2318
159,,Lo schiaffo,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance",Victor Fleming,40,chance,1932,3716
160,,Red-Headed Woman,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance",Jack Conway,41,chance,1932,2650
161,,Ricco e bizzarro,"No infection, Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Alfred Hitchcock,41,chance,1931,3895
162,,Scarface - Lo sfregiato,"Active infection, No Pre-existing condition",1 in ,"Action, Crime, Drama","Howard Hawks, Richard Rosson",41,chance,1932,24697
163,,"Tarzan, l'uomo scimmia","Active infection, with Pre-existing condition",1 in ,"Action, Adventure, Romance",W.S. Van Dyke,41,chance,1932,6864
164,,Il testamento del dottor Mabuse,"No infection, No Pre-existing Condition",1 in ,"Crime, Horror, Mystery",Fritz Lang,42,chance,1933,11162
165,,Three on a Match,"No infection, Pre-existing Condition",1 in ,"Crime, Drama, Romance",Mervyn LeRoy,42,chance,1932,3280
166,,Mancia competente,"Active infection, No Pre-existing condition",1 in ,"Comedy, Crime, Romance",Ernst Lubitsch,42,chance,1932,12531
167,,"Sono nato, ma...","Active infection, with Pre-existing condition",1 in ,"Comedy, Drama",Yasujirô Ozu,42,chance,1932,4781
168,,Vampyr,"No infection, No Pre-existing Condition",1 in ,"Fantasy, Horror",Carl Theodor Dreyer,43,chance,1932,15250
169,,A che prezzo Hollywood?,"No infection, Pre-existing Condition",1 in ,Drama,George Cukor,43,chance,1932,2110
170,,L'isola degli zombies,"Active infection, No Pre-existing condition",1 in ,Horror,Victor Halperin,43,chance,1932,9031
171,,20.000 anni a Sing Sing,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama, Film-Noir",Michael Curtiz,43,chance,1932,2345
172,,Baby Face,"No infection, No Pre-existing Condition",1 in ,"Drama, Romance",Alfred E. Green,44,chance,1933,6055
173,,L'amaro tè del generale Yen,"No infection, Pre-existing Condition",1 in ,"Drama, Romance, War",Frank Capra,44,chance,1932,3403
174,,Argento vivo,"Active infection, No Pre-existing condition",1 in ,"Comedy, Drama, Romance",Victor Fleming,44,chance,1933,2247
175,,Cavalcata,"Active infection, with Pre-existing condition",1 in ,"Drama, Romance, War",Frank Lloyd,44,chance,1933,4442
176,,Partita a quattro,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance",Ernst Lubitsch,45,chance,1933,5548
177,,La guerra lampo dei Fratelli Marx,"No infection, Pre-existing Condition",1 in ,"Comedy, Musical, War",Leo McCarey,45,chance,1933,54717
178,,Carioca,"Active infection, No Pre-existing condition",1 in ,"Comedy, Musical, Romance",Thornton Freeland,45,chance,1933,3275
179,,Viva le donne,"Active infection, with Pre-existing condition",1 in ,"Comedy, Musical, Romance",Lloyd Bacon,45,chance,1933,4716
180,,42a strada,"No infection, No Pre-existing Condition",1 in ,"Comedy, Musical, Romance",Lloyd Bacon,46,chance,1933,10490
181,,The Ghoul,"No infection, Pre-existing Condition",1 in ,"Action, Drama, Horror",T. Hayes Hunter,46,chance,1933,2181
182,,Non sono un angelo,"Active infection, No Pre-existing condition",1 in ,"Comedy, Musical, Romance",Wesley Ruggles,46,chance,1933,2837
183,,L'uomo invisibile,"Active infection, with Pre-existing condition",1 in ,"Horror, Sci-Fi",James Whale,46,chance,1933,29291
184,,L'isola delle anime perdute,"No infection, No Pre-existing Condition",1 in ,"Horror, Sci-Fi",Erle C. Kenton,47,chance,1932,7933
185,,Il pugnale cinese,"No infection, Pre-existing Condition",1 in ,"Crime, Mystery",Michael Curtiz,47,chance,1933,2972
186,,King Kong,"Active infection, No Pre-existing condition",1 in ,"Adventure, Horror, Sci-Fi","Merian C. Cooper, Ernest B. Schoedsack",47,chance,1933,77507
187,,Signora per un giorno,"Active infection, with Pre-existing condition",1 in ,"Comedy, Drama",Frank Capra,47,chance,1933,3709
188,,Piccole donne,"No infection, No Pre-existing Condition",1 in ,"Drama, Family, Romance",George Cukor,48,chance,1933,6254
189,,La gloria del mattino,"No infection, Pre-existing Condition",1 in ,"Drama, Romance",Lowell Sherman,48,chance,1933,2589
190,,La maschera di cera,"Active infection, No Pre-existing condition",1 in ,"Horror, Mystery, Thriller",Michael Curtiz,48,chance,1933,4509
191,,Le sei mogli di Enrico VIII,"Active infection, with Pre-existing condition",1 in ,"Biography, Comedy, Drama",Alexander Korda,48,chance,1933,3598
192,,Lady Lou - La donna fatale,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama, History",Lowell Sherman,49,chance,1933,5256
193,,The Son of Kong,"No infection, Pre-existing Condition",1 in ,"Adventure, Comedy",Ernest B. Schoedsack,49,chance,1933,3835
194,,I figli del deserto,"Active infection, No Pre-existing condition",1 in ,Comedy,William A. Seiter,49,chance,1933,7655
195,,Il vampiro,"Active infection, with Pre-existing condition",1 in ,"Drama, Horror, Mystery",Frank R. Strayer,49,chance,1933,2137
196,,L'Atalante,"No infection, No Pre-existing Condition",1 in ,"Comedy, Drama, Romance",Jean Vigo,50,chance,1934,14140
197,,Nel paese delle meraviglie,"No infection, Pre-existing Condition",1 in ,"Comedy, Family, Fantasy","Gus Meins, Charley Rogers",50,chance,1934,5901
198,,The Black Cat,"Active infection, No Pre-existing condition",1 in ,"Adventure, Crime, Horror",Edgar G. Ulmer,50,chance,1934,9155
199,,Cleopatra,"Active infection, with Pre-existing condition",1 in ,"Biography, Drama, History",Cecil B. DeMille,50,chance,1934,3331
200,,Il conte di Montecristo,"No infection, No Pre-existing Condition",1 in ,"Action, Adventure, Drama",Rowland V. Lee,51,chance,1934,2399
201,,Cerco il mio amore,"No infection, Pre-existing Condition",1 in ,"Comedy, Musical, Romance",Mark Sandrich,51,chance,1934,6797
202,,Lo specchio della vita,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance",John M. Stahl,51,chance,1934,4013
203,,Accadde una notte,"Active infection, with Pre-existing condition",1 in ,"Comedy, Romance",Frank Capra,51,chance,1934,91400
204,,Che bel regalo,"No infection, No Pre-existing Condition",1 in ,Comedy,Norman Z. McLeod,52,chance,1934,4807
205,,La pattuglia sperduta,"No infection, Pre-existing Condition",1 in ,"Adventure, War",John Ford,52,chance,1934,2942
206,,L'uomo che sapeva troppo,"Active infection, No Pre-existing condition",1 in ,"Crime, Mystery, Thriller",Alfred Hitchcock,52,chance,1934,16558
207,,Le due strade,"Active infection, with Pre-existing condition",1 in ,"Crime, Drama, Romance","W.S. Van Dyke, George Cukor",52,chance,1934,3514
208,,Maniac,"No infection, No Pre-existing Condition",1 in ,Horror,Dwain Esper,53,chance,1934,2100
209,,La vedova allegra,"No infection, Pre-existing Condition",1 in ,"Comedy, Musical, Romance",Ernst Lubitsch,53,chance,1934,2498
210,,Schiavo d'amore,"Active infection, No Pre-existing condition",1 in ,"Drama, Romance",John Cromwell,53,chance,1934,6194
211,,L'imperatrice Caterina,"Active infection, with Pre-existing condition",1 in ,"Drama, History, Romance",Josef von Sternberg,53,chance,1934,5688
212,,La primula rossa,"No infection, No Pre-existing Condition",1 in ,"Adventure, Drama",Harold Young,54,chance,1934,3759
213,,Tarzan e la compagna,"No infection, Pre-existing Condition",1 in ,"Action, Adventure","Cedric Gibbons, James C. McKay",54,chance,1934,4704
214,,L'uomo ombra,"Active infection, No Pre-existing condition",1 in ,"Comedy, Crime, Mystery",W.S. Van Dyke,54,chance,1934,25805
215,,L'isola del tesoro,"Active infection, with Pre-existing condition",1 in ,"Adventure, Family",Victor Fleming,54,chance,1934,2340
216,,Ventesimo secolo,"No infection, No Pre-existing Condition",1 in ,"Comedy, Romance",Howard Hawks,55,chance,1934,5637
217,,Storia di erbe fluttuanti,"No infection, Pre-existing Condition",1 in ,Drama,Yasujirô Ozu,55,chance,1934,2771
218,,Il club dei 39,"Active infection, No Pre-existing condition",1 in ,"Mystery, Thriller",Alfred Hitchcock,55,chance,1935,50519
